file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxaname_alternative	Taxa_NCBI	Taxa_Assigment	ReDU_Availability	Blank	QC	Scan
mzspec:MSV000090000:150914_PMA_P2_C03	0.0	mzspec:MSV000090000:150914_PMA_P2_C03:scan:944	1	0.85	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_C03.mzXML	MSV000090000/150914_PMA_P2_C03.mzXML	MSV000090000	Cladosporium cladosporioides		29917	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_G07	0.0	mzspec:MSV000090000:150914_PMA_P2_G07:scan:916	1	0.85	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_G07.mzXML	MSV000090000/150914_PMA_P2_G07.mzXML	MSV000090000	Fungi		4751	automatic	Yes	No	No	1425
mzspec:MSV000085071:P2_A3_BA3_01_52941	0.01	mzspec:MSV000085071:P2_A3_BA3_01_52941:scan:579	1	0.85	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A3_BA3_01_52941.mzXML	MSV000085071/P2_A3_BA3_01_52941.mzXML	MSV000085071	Tricholoma mutabile		176011	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_A10_GA10_01_52838	0.01	mzspec:MSV000085071:P1_A10_GA10_01_52838:scan:537	1	0.85	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_A10_GA10_01_52838.mzXML	MSV000085071/P1_A10_GA10_01_52838.mzXML	MSV000085071	Amanita muscaria subsp. flavivolvata		1004507	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_A8_GA8_01_52836	0.01	mzspec:MSV000085071:P1_A8_GA8_01_52836:scan:576	1	0.85	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_A8_GA8_01_52836.mzXML	MSV000085071/P1_A8_GA8_01_52836.mzXML	MSV000085071	Amanita constricta		225430	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_727_GB12_01_46463	0.0	mzspec:MSV000084475:HM_727_GB12_01_46463:scan:776	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_727_GB12_01_46463.mzXML	MSV000084475/HM_727_GB12_01_46463.mzXML	MSV000084475	Bacteroides finegoldii CL09T03C10		997888	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_16_BB8_01_46898	0.0	mzspec:MSV000084475:HM_16_BB8_01_46898:scan:778	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3A/HM_16_BB8_01_46898.mzXML	MSV000084475/HM_16_BB8_01_46898.mzXML	MSV000084475	Prevotella sp. F0295	Prevotella sp. oral taxon 472 str. F0295	619693	automatic	Yes	No	No	1425
mzspec:MSV000085071:P2_D11_BD11_01_52988	0.01	mzspec:MSV000085071:P2_D11_BD11_01_52988:scan:556	1	0.84	11	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_D11_BD11_01_52988.mzML	MSV000085071/P2_D11_BD11_01_52988.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	1425
mzspec:MSV000084475:HM_717_GB6_01_46455	0.0	mzspec:MSV000084475:HM_717_GB6_01_46455:scan:782	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_717_GB6_01_46455.mzXML	MSV000084475/HM_717_GB6_01_46455.mzXML	MSV000084475	Bacteroides dorei CL02T00C15	Phocaeicola dorei CL02T00C15	997875	automatic	Yes	No	No	1425
mzspec:MSV000085153:P3_A2_GA2_01_53067	0.01	mzspec:MSV000085153:P3_A2_GA2_01_53067:scan:393	1	0.84	11	MSV000085153	NoID	MSV000085153/ccms_peak/AA4_strain/P3_A2_GA2_01_53067.mzML	MSV000085153/P3_A2_GA2_01_53067.mzML	MSV000085153	Amycolatopsis sp. AA4		1896961	automatic	No	No	No	1425
mzspec:MSV000084475:HM_849_GB5_01_46774	0.0	mzspec:MSV000084475:HM_849_GB5_01_46774:scan:756	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_849_GB5_01_46774.mzXML	MSV000084475/HM_849_GB5_01_46774.mzXML	MSV000084475	Prevotella oralis HGA0225		1203550	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_189_GD3_01_46486	0.0	mzspec:MSV000084475:HM_189_GD3_01_46486:scan:780	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_189_GD3_01_46486.mzXML	MSV000084475/HM_189_GD3_01_46486.mzXML	MSV000084475	Bacteroides sp. D20		585543	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_719_GB7_01_46458	0.0	mzspec:MSV000084475:HM_719_GB7_01_46458:scan:783	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_719_GB7_01_46458.mzXML	MSV000084475/HM_719_GB7_01_46458.mzXML	MSV000084475	Bacteroides dorei CL02T12C06	Phocaeicola dorei CL02T12C06	997876	automatic	Yes	No	No	1425
mzspec:MSV000085071:P2_A10_BA10_01_52948	0.01	mzspec:MSV000085071:P2_A10_BA10_01_52948:scan:528	1	0.84	11	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A10_BA10_01_52948.mzXML	MSV000085071/P2_A10_BA10_01_52948.mzXML	MSV000085071	Suillus umbonatus		48591	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_80_BB2_01_46890	0.0	mzspec:MSV000084475:HM_80_BB2_01_46890:scan:766	1	0.84	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3A/HM_80_BB2_01_46890.mzXML	MSV000084475/HM_80_BB2_01_46890.mzXML	MSV000084475	Propionibacterium acidifaciens F0233		553198	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1A3	0.0	mzspec:MSV000088196:P1R1A3:scan:801	1	0.84	11	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1A3.mzML	MSV000088196/P1R1A3.mzML	MSV000088196	Flavobacterium sp. FV08	Flavobacterium sp. fv08	1761784	automatic	Yes	No	No	1425
mzspec:MSV000086639:PLT1_G3	0.0	mzspec:MSV000086639:PLT1_G3:scan:946	1	0.84	11	MSV000086639	NoID	MSV000086639/ccms_peak/raw/PLT1_G3.mzML	MSV000086639/PLT1_G3.mzML	MSV000086639	Bacteroides vulgatus	Phocaeicola vulgatus	821	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R1A3	0.0	mzspec:MSV000088196:P2R1A3:scan:725	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1A3.mzML	MSV000088196/P2R1A3.mzML	MSV000088196	Streptomyces sp. BK561		2512167	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R1C8	0.0	mzspec:MSV000088196:P2R1C8:scan:766	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1C8.mzML	MSV000088196/P2R1C8.mzML	MSV000088196	Chitinophaga sp. YR627		1881041	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R3E11	0.0	mzspec:MSV000088196:P1R3E11:scan:743	1	0.84	10	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3E11.mzML	MSV000088196/P1R3E11.mzML	MSV000088196	Bacillus sp. OV752		2135742	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1D9	0.0	mzspec:MSV000088196:P1R1D9:scan:788	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1D9.mzML	MSV000088196/P1R1D9.mzML	MSV000088196	Chitinophaga sp. OK723		2135605	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1F6	0.0	mzspec:MSV000088196:P1R1F6:scan:783	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1F6.mzML	MSV000088196/P1R1F6.mzML	MSV000088196	Flavobacterium sp. GV069		2135763	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_G10	-0.0	mzspec:MSV000090000:150914_PMA_P2_G10:scan:1049	1	0.84	10	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_G10.mzXML	MSV000090000/150914_PMA_P2_G10.mzXML	MSV000090000	Botrytis cinerea		40559	automatic	Yes	No	No	1425
mzspec:MSV000089906:ANN_EG_JM_BUT_GA6_01_5078	0.0	mzspec:MSV000089906:ANN_EG_JM_BUT_GA6_01_5078:scan:514	1	0.84	10	MSV000089906	NoID	MSV000089906/peak/ANN_EG_JM_BUT_GA6_01_5078.mzXML	MSV000089906/ANN_EG_JM_BUT_GA6_01_5078.mzXML	MSV000089906	Aspergillus nidulans		162425	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1F11	0.0	mzspec:MSV000088196:P1R1F11:scan:736	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1F11.mzML	MSV000088196/P1R1F11.mzML	MSV000088196	Mitsuaria sp. PDC51		1881035	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610047-11R-001	0.0	mzspec:MSV000088235:P610047-11R-001:scan:591	1	0.84	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610047-11R-001.mzML	MSV000088235/P610047-11R-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610027-11Z-001	0.0	mzspec:MSV000088235:P610027-11Z-001:scan:708	1	0.84	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610027-11Z-001.mzML	MSV000088235/P610027-11Z-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R1A8	0.0	mzspec:MSV000088196:P2R1A8:scan:774	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1A8.mzML	MSV000088196/P2R1A8.mzML	MSV000088196	Chitinophaga sp. YR573		1881040	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610056-11J-001	0.0	mzspec:MSV000088235:P610056-11J-001:scan:739	1	0.84	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610056-11J-001.mzML	MSV000088235/P610056-11J-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_B5_GB5_01_52846	0.01	mzspec:MSV000085071:P1_B5_GB5_01_52846:scan:578	1	0.84	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_B5_GB5_01_52846.mzXML	MSV000085071/P1_B5_GB5_01_52846.mzXML	MSV000085071	Amanita protecta		1579108	automatic	Yes	No	No	1425
mzspec:MSV000085153:P3_A10_GA10_01_53079	0.01	mzspec:MSV000085153:P3_A10_GA10_01_53079:scan:489	1	0.84	10	MSV000085153	NoID	MSV000085153/ccms_peak/AA4_strain/P3_A10_GA10_01_53079.mzML	MSV000085153/P3_A10_GA10_01_53079.mzML	MSV000085153	Amycolatopsis sp. AA4		1896961	automatic	No	No	No	1425
mzspec:MSV000088235:P610033-11L-001	-0.0	mzspec:MSV000088235:P610033-11L-001:scan:746	1	0.84	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610033-11L-001.mzML	MSV000088235/P610033-11L-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000085071:P3_B12_BB12_01_52784	0.01	mzspec:MSV000085071:P3_B12_BB12_01_52784:scan:572	1	0.84	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P3_mzXML/P3_B12_BB12_01_52784.mzXML	MSV000085071/P3_B12_BB12_01_52784.mzXML	MSV000085071	Scutiger ellisii	Scutiger	2806070	manual	Yes	No	No	1425
mzspec:MSV000084475:HM_18_GC11_01_46478	0.0	mzspec:MSV000084475:HM_18_GC11_01_46478:scan:771	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1B/mzXML/HM_18_GC11_01_46478.mzXML	MSV000084475/HM_18_GC11_01_46478.mzXML	MSV000084475	Bacteroides sp. 2 1 22	Bacteroides sp. 2_1_22	469588	manual	Yes	No	No	1425
mzspec:MSV000084475:HM_27_BD1_01_46384	0.0	mzspec:MSV000084475:HM_27_BD1_01_46384:scan:782	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_27_BD1_01_46384.mzXML	MSV000084475/HM_27_BD1_01_46384.mzXML	MSV000084475	Bacteroides sp. 9 1 42FAA	Bacteroides sp. 9_1_42FAA	457395	manual	Yes	No	No	1425
mzspec:MSV000084475:HM_189_BD3_01_46386	0.0	mzspec:MSV000084475:HM_189_BD3_01_46386:scan:776	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_189_BD3_01_46386.mzXML	MSV000084475/HM_189_BD3_01_46386.mzXML	MSV000084475	Bacteroides sp. D20		585543	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_725_BC7_01_46374	0.0	mzspec:MSV000084475:HM_725_BC7_01_46374:scan:783	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 1A/HM_725_BC7_01_46374.mzXML	MSV000084475/HM_725_BC7_01_46374.mzXML	MSV000084475	Bacteroides salyersiae CL02T12C01		997887	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610023-11R-001	0.0	mzspec:MSV000088235:P610023-11R-001:scan:611	1	0.84	10	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610023-11R-001.mzML	MSV000088235/P610023-11R-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_496_GC8_01_46796	0.0	mzspec:MSV000084475:HM_496_GC8_01_46796:scan:776	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_496_GC8_01_46796.mzXML	MSV000084475/HM_496_GC8_01_46796.mzXML	MSV000084475	Propionibacterium acnes HL007PA1	Cutibacterium acnes HL007PA1	765118	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_499_GC11_01_46799	0.0	mzspec:MSV000084475:HM_499_GC11_01_46799:scan:759	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_499_GC11_01_46799.mzXML	MSV000084475/HM_499_GC11_01_46799.mzXML	MSV000084475	Propionibacterium acnes HL020PA1	Cutibacterium acnes HL020PA1	765065	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R1G3	0.0	mzspec:MSV000088196:P2R1G3:scan:753	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1G3.mzML	MSV000088196/P2R1G3.mzML	MSV000088196	Chitinophaga sp. CF118		1884367	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_D9_GD9_01_52877	0.01	mzspec:MSV000085071:P1_D9_GD9_01_52877:scan:557	1	0.84	10	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D9_GD9_01_52877.mzXML	MSV000085071/P1_D9_GD9_01_52877.mzXML	MSV000085071	Clitocybe fragrans		230766	automatic	Yes	No	No	1425
mzspec:MSV000088570:Lactobacillus_reuteri_CF48-3A_T00_NoBileSalts	0.0	mzspec:MSV000088570:Lactobacillus_reuteri_CF48-3A_T00_NoBileSalts:scan:626	1	0.84	10	MSV000088570	NoID	MSV000088570/ccms_peak/In_Vitro_RAW_Data/Plate_A_In_VITRO/Lactobacillus_reuteri_CF48-3A_T00_NoBileSalts.mzML	MSV000088570/Lactobacillus_reuteri_CF48-3A_T00_NoBileSalts.mzML	MSV000088570	Lactobacillus reuteri CF48-3A	Limosilactobacillus reuteri CF48-3A	525341	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_138_GA6_01_46759	0.0	mzspec:MSV000084475:HM_138_GA6_01_46759:scan:783	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_138_GA6_01_46759.mzXML	MSV000084475/HM_138_GA6_01_46759.mzXML	MSV000084475	Prevotella amnii CRIS 21A A	Prevotella amnii CRIS 21A-A	679191	manual	Yes	No	No	1425
mzspec:MSV000088196:P2R1E2	0.0	mzspec:MSV000088196:P2R1E2:scan:810	1	0.84	10	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1E2.mzML	MSV000088196/P2R1E2.mzML	MSV000088196	Streptomyces sp. BK447		2512159	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_270_GG4_01_46856	0.0	mzspec:MSV000084475:HM_270_GG4_01_46856:scan:776	1	0.84	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_270_GG4_01_46856.mzXML	MSV000084475/HM_270_GG4_01_46856.mzXML	MSV000084475	Selenomonas noxia F0398		702437	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_C06	0.0	mzspec:MSV000090000:150914_PMA_P2_C06:scan:1025	1	0.84	10	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_C06.mzXML	MSV000090000/150914_PMA_P2_C06.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000090000:150914_PMA_P2_B04	0.0	mzspec:MSV000090000:150914_PMA_P2_B04:scan:1021	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_B04.mzXML	MSV000090000/150914_PMA_P2_B04.mzXML	MSV000090000	Epicoccum nigrum		105696	automatic	Yes	No	No	1425
mzspec:MSV000088196:P2R1A7	0.0	mzspec:MSV000088196:P2R1A7:scan:644	1	0.84	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P2R1A7.mzML	MSV000088196/P2R1A7.mzML	MSV000088196	Methylibium sp. YR605		1500265	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_F08	-0.0	mzspec:MSV000090000:150914_PMA_P2_F08:scan:921	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_F08.mzXML	MSV000090000/150914_PMA_P2_F08.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000090000:150914_PMA_P2_F04	0.0	mzspec:MSV000090000:150914_PMA_P2_F04:scan:944	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_F04.mzXML	MSV000090000/150914_PMA_P2_F04.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000090000:150914_PMA_P2_F09	0.0	mzspec:MSV000090000:150914_PMA_P2_F09:scan:927	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_F09.mzXML	MSV000090000/150914_PMA_P2_F09.mzXML	MSV000090000	Nigrospora oryzae		335854	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_F11_GF11_01_52905	0.01	mzspec:MSV000085071:P1_F11_GF11_01_52905:scan:566	1	0.84	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F11_GF11_01_52905.mzXML	MSV000085071/P1_F11_GF11_01_52905.mzXML	MSV000085071	Cortinarius causticus	Thaxterogaster causticus	560632	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_D08	-0.0	mzspec:MSV000090000:150914_PMA_P2_D08:scan:910	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_D08.mzXML	MSV000090000/150914_PMA_P2_D08.mzXML	MSV000090000	blank_culturemedia		Blank	automatic	Yes	Yes	No	1425
mzspec:MSV000090000:150914_PMA_P2_F01	0.0	mzspec:MSV000090000:150914_PMA_P2_F01:scan:966	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_F01.mzXML	MSV000090000/150914_PMA_P2_F01.mzXML	MSV000090000	Mortierella alpina		64518	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R3H1	-0.0	mzspec:MSV000088196:P1R3H1:scan:755	1	0.84	9	MSV000088196	NoID	MSV000088196/updates/2021-10-07_amcaraballor_edffce1d/peak/ORNL R3 mzML/P1R3H1.mzML	MSV000088196/P1R3H1.mzML	MSV000088196	Bacillus sp. BK100		2512181	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_A07	0.0	mzspec:MSV000090000:150914_PMA_P2_A07:scan:1019	1	0.84	9	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_A07.mzXML	MSV000090000/150914_PMA_P2_A07.mzXML	MSV000090000	Penicillium commune		36653	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_A5_GA5_01_52833	0.01	mzspec:MSV000085071:P1_A5_GA5_01_52833:scan:478	1	0.84	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_A5_GA5_01_52833.mzXML	MSV000085071/P1_A5_GA5_01_52833.mzXML	MSV000085071	Agaricus thiersii		1712000	automatic	Yes	No	No	1425
mzspec:MSV000088235:P610057-11L-001	0.0	mzspec:MSV000088235:P610057-11L-001:scan:588	1	0.84	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610057-11L-001.mzML	MSV000088235/P610057-11L-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000085071:P3_A4_BA4_01_52742	0.01	mzspec:MSV000085071:P3_A4_BA4_01_52742:scan:573	1	0.84	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P3_mzXML/P3_A4_BA4_01_52742.mzXML	MSV000085071/P3_A4_BA4_01_52742.mzXML	MSV000085071	Tricholoma murrillianum		1806792	automatic	Yes	No	No	1425
mzspec:MSV000085071:P3_A8_BA8_01_52750	0.01	mzspec:MSV000085071:P3_A8_BA8_01_52750:scan:569	1	0.84	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P3_mzXML/P3_A8_BA8_01_52750.mzXML	MSV000085071/P3_A8_BA8_01_52750.mzXML	MSV000085071	Cantharellus formosus		75102	automatic	Yes	No	No	1425
mzspec:MSV000085071:P1_F3_GF3_01_52897	0.01	mzspec:MSV000085071:P1_F3_GF3_01_52897:scan:443	1	0.84	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_F3_GF3_01_52897.mzXML	MSV000085071/P1_F3_GF3_01_52897.mzXML	MSV000085071	Cortinarius athabascus		2067842	automatic	Yes	No	No	1425
mzspec:MSV000085071:P2_H4_BH4_01_53033	0.01	mzspec:MSV000085071:P2_H4_BH4_01_53033:scan:544	1	0.84	9	MSV000085071	NoID	MSV000085071/ccms_peak/Mushrooms_POS_P2_mzXML/P2_H4_BH4_01_53033.mzML	MSV000085071/P2_H4_BH4_01_53033.mzML	MSV000085071	Fungi		4751	automatic	No	No	No	1425
mzspec:MSV000085071:P2_A7_BA7_01_52945	0.01	mzspec:MSV000085071:P2_A7_BA7_01_52945:scan:525	1	0.84	9	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P2_mzXML/P2_A7_BA7_01_52945.mzXML	MSV000085071/P2_A7_BA7_01_52945.mzXML	MSV000085071	Tricholoma portentosum		54541	automatic	Yes	No	No	1425
mzspec:MSV000089835:220526_pos_AcylCoA_Short_09_CA_DCA	0.0	mzspec:MSV000089835:220526_pos_AcylCoA_Short_09_CA_DCA:scan:2266	1	0.84	9	MSV000089835	NoID	MSV000089835/peak/Pos/220526_pos_AcylCoA_Short_09_CA_DCA.mzML	MSV000089835/220526_pos_AcylCoA_Short_09_CA_DCA.mzML	MSV000089835	Bifidobacterium longum		216816	automatic	No	No	No	1425
mzspec:MSV000088235:P610076-11A-001	0.0	mzspec:MSV000088235:P610076-11A-001:scan:597	1	0.84	9	MSV000088235	NoID	MSV000088235/ccms_peak/Raw/P610076-11A-001.mzML	MSV000088235/P610076-11A-001.mzML	MSV000088235	Streptomyces sp.		1931	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_80_GB2_01_46771	0.0	mzspec:MSV000084475:HM_80_GB2_01_46771:scan:756	1	0.84	9	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_80_GB2_01_46771.mzXML	MSV000084475/HM_80_GB2_01_46771.mzXML	MSV000084475	Prevotella melaninogenica D18		575612	automatic	Yes	No	No	1425
mzspec:MSV000088196:P1R1H2	0.0	mzspec:MSV000088196:P1R1H2:scan:777	1	0.84	9	MSV000088196	NoID	MSV000088196/ccms_peak/ORNL R1 Raw/P1R1H2.mzML	MSV000088196/P1R1H2.mzML	MSV000088196	Methylibium sp. CF468		1500262	automatic	Yes	No	No	1425
mzspec:MSV000090000:150914_PMA_P2_B03	0.0	mzspec:MSV000090000:150914_PMA_P2_B03:scan:1016	1	0.84	8	MSV000090000	NoID	MSV000090000/peak/P2_pos/150914_PMA_P2_B03.mzXML	MSV000090000/150914_PMA_P2_B03.mzXML	MSV000090000	Penicillium glabrum		1314793	automatic	Yes	No	No	1425
mzspec:MSV000085153:P3_A5_GA5_01_53072	0.01	mzspec:MSV000085153:P3_A5_GA5_01_53072:scan:429	1	0.83	11	MSV000085153	NoID	MSV000085153/ccms_peak/AA4_strain/P3_A5_GA5_01_53072.mzML	MSV000085153/P3_A5_GA5_01_53072.mzML	MSV000085153	Amycolatopsis sp. AA4		1896961	automatic	No	No	No	1425
mzspec:MSV000085071:P1_D7_GD7_01_52874	0.01	mzspec:MSV000085071:P1_D7_GD7_01_52874:scan:425	1	0.83	11	MSV000085071	NoID	MSV000085071/peak/Mushrooms_POS_P1_mzXML/P1_D7_GD7_01_52874.mzXML	MSV000085071/P1_D7_GD7_01_52874.mzXML	MSV000085071	Clitocybe nuda		492052	automatic	Yes	No	No	1425
mzspec:MSV000086428:PLT2_D9_GD9_01_59854	0.01	mzspec:MSV000086428:PLT2_D9_GD9_01_59854:scan:502	1	0.83	11	MSV000086428	NoID	MSV000086428/ccms_peak/Plate2_mzXML/PLT2_D9_GD9_01_59854.mzML	MSV000086428/PLT2_D9_GD9_01_59854.mzML	MSV000086428	Bacteria		2	automatic	No	No	No	1425
mzspec:MSV000084475:HM_1165_BA8_01_46882	0.0	mzspec:MSV000084475:HM_1165_BA8_01_46882:scan:531	1	0.83	11	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3A/HM_1165_BA8_01_46882.mzXML	MSV000084475/HM_1165_BA8_01_46882.mzXML	MSV000084475	Prevotella bivia DNF00650		1401072	automatic	Yes	No	No	1425
mzspec:MSV000084475:HM_527_GF1_01_46837	0.0	mzspec:MSV000084475:HM_527_GF1_01_46837:scan:753	1	0.83	10	MSV000084475	NoID	MSV000084475/peak/mzXML files/RCM plates/Plate 3B/HM_527_GF1_01_46837.mzXML	MSV000084475/HM_527_GF1_01_46837.mzXML	MSV000084475	Propionibacterium acnes HL060PA1	Cutibacterium acnes HL060PA1	765084	automatic	Yes	No	No	1425
